"","n10","n50","n100","n1000"
"400",0.7597928068759,0.812400207793676,0.661867016771526,0.676167945746736
"401",0.709874980463948,0.734612942132038,0.652104864882846,0.683312000252093
"402",0.68285247858849,0.777835329573194,0.755164438034632,0.683228790589022
"403",0.654235112216263,0.762864583268019,0.622367474438753,0.666841858864165
"404",0.757342878001866,0.59520318939334,0.665986279911064,0.674681501468138
"405",0.405181654887342,0.577143156816604,0.639099132064297,0.669719954539276
"406",0.369274335191597,0.692482900416522,0.725698013215898,0.692877177736285
"407",0.633130028711226,0.735450956304158,0.724910546019107,0.690405575379452
"408",0.616219099270153,0.556737288476618,0.675374835744932,0.650026904182651
"409",0.302115738796008,0.739505462658283,0.737720564421847,0.662042301204273
"410",0.508422991873325,0.645135750265567,0.704551309592121,0.663520276671704
"411",0.895874086266286,0.683497882292903,0.665168840422694,0.655877732721029
"412",0.608893437897296,0.726503484049946,0.680239417471294,0.678837689926724
"413",0.208430030105023,0.586337697483213,0.661019030240857,0.682709575746545
"414",0.65883473614088,0.668603195001041,0.732229099902679,0.680016671284681
"415",0.552610485377647,0.634834330318791,0.621184518799028,0.661857877482448
"416",0.731398878139896,0.531861761136556,0.672748472652832,0.651073713760813
"417",0.262833898201639,0.670192436966302,0.693528601685139,0.685497968854261
"418",0.764335044498664,0.558985382525613,0.726821851705789,0.671345653979377
"419",0.779436202271144,0.71760873085596,0.729518569651407,0.678564712777905
"420",0.518334463808231,0.69944066557098,0.631883818597815,0.708705657437935
"421",0.530155986661664,0.522651287119316,0.668387110372101,0.656684288787015
"422",0.588971645693881,0.600459304838977,0.667233549703073,0.652264202745615
"423",0.699202758865471,0.673561749408036,0.726364412454102,0.689905764048883
"424",0.627192857336299,0.651726456473034,0.72264318599233,0.642560444905323
"425",0.751423310184042,0.679148798903563,0.698451125809931,0.686854885875794
"426",0.810635474737344,0.578489275614524,0.709335527063566,0.667026840949702
"427",0.508238534612904,0.744229482493071,0.662583468565139,0.699356124058501
"428",0.640144591193259,0.818239293314081,0.712136041959068,0.667631404872082
"429",0.850923199357745,0.62864614860069,0.684416896227953,0.654514325467371
"430",0.401192347711785,0.748290120623724,0.766434979714813,0.700675159220643
"431",0.883086557967418,0.825781428257137,0.583423338274996,0.660263252193811
"432",0.741902767841456,0.734031525907207,0.632597633600956,0.676043277250964
"433",0.936534860582716,0.604450925778703,0.67055084907205,0.671802215203793
"434",0.687041106379597,0.746422552857575,0.635154490940091,0.647798488017626
"435",0.525903307472513,0.655798987660926,0.747150694192683,0.687964674649646
"436",-0.0640763614074218,0.633437582301127,0.675001338795382,0.697508443161326
"437",0.609760018940393,0.629486350921603,0.663443899918871,0.686248007110175
"438",0.653712158918283,0.62338791142141,0.636649297983359,0.661062210190849
"439",0.812681371998214,0.664947794116221,0.682376637706297,0.671443565700869
"440",0.658944863738622,0.530636244523451,0.732838292868873,0.661965715627487
"441",0.775840524484619,0.681282888482648,0.625606809640744,0.684951235831354
"442",0.698576600838178,0.714554170118625,0.66223572583788,0.686007222637988
"443",0.787985587737886,0.585421696275274,0.654198859483839,0.656502054568951
"444",0.2819136357764,0.731958707520281,0.656044027098754,0.71212470179263
"445",0.737480219852007,0.672247949275845,0.738448355068826,0.657886733610603
"446",0.725742507213,0.680467775156743,0.540145832931663,0.630474922702867
"447",0.720140599803442,0.669247699575444,0.632859451575894,0.682961709701971
"448",0.741571588137284,0.694834009816957,0.696617595810261,0.675064929156594
"449",0.709556300381649,0.796133761236281,0.67730291714452,0.659575227712101
"450",0.677797882969763,0.752238306069344,0.671796476766003,0.677828889794136
"451",0.801952236511667,0.718754698641383,0.659500457023845,0.691014317762075
"452",0.789076981753698,0.702102353623595,0.674711551449442,0.677790730766544
"453",0.762738141462227,0.747836857243329,0.664204193499415,0.69685106413617
"454",0.744533270718343,0.772391659031278,0.676211596985193,0.686081190595281
"455",0.675361924372177,0.735019242831572,0.677257463311359,0.671368895113376
"456",0.858714481916069,0.789289610096458,0.730569665792628,0.678527342889875
"457",0.877614195438748,0.611837685000143,0.682350963135565,0.680494794060283
"458",0.442122799397193,0.692592771233544,0.637290454796654,0.663550686906261
"459",0.858055612563255,0.600375279489556,0.661108649469067,0.674394657164984
"460",0.771801081145972,0.704009948349247,0.661141893901489,0.688461530695861
"461",0.650435948866901,0.746262377428977,0.606540333122485,0.668455011226097
"462",0.498837103299706,0.759826166602235,0.68577382828333,0.676966666327264
"463",0.852919414231923,0.688556471722732,0.685865118301916,0.67753275874594
"464",0.642732267144479,0.665734599378204,0.734971353532885,0.640204437672407
"465",0.753090816255125,0.754999303933688,0.653599556028136,0.655687197867767
"466",0.56408575413587,0.560431142168828,0.730701642730779,0.665321272338232
"467",0.568002336057229,0.606109359758657,0.684382760572367,0.666577080396842
"468",0.801358461113365,0.765978820446977,0.629133059528653,0.698063208898794
"469",0.828510899522623,0.588936002607769,0.720590768327369,0.690486476142061
"470",0.197543335907035,0.621951139988095,0.68410730321818,0.643260864945817
"471",0.607855708779759,0.695560054525468,0.74406681846233,0.668612182065175
"472",0.745402550880918,0.692547627988005,0.657931793055435,0.692956460514838
"473",0.515500607340014,0.696351078746101,0.709415849990262,0.693511450396322
"474",0.750324126976175,0.715110740024398,0.721527504473462,0.679396037776699
"475",0.65345225302257,0.684633269527576,0.733652575092257,0.658040134582913
"476",0.757573747717905,0.591023038017308,0.647162653472433,0.676922032172456
"477",0.689882127038896,0.635934582032505,0.641551329536879,0.65617537475355
"478",0.701614065904993,0.691336602898937,0.625106077723222,0.655975213591669
"479",0.477865923973921,0.681018691182421,0.666492831819741,0.677554802389139
"480",0.543725083528172,0.719321431981345,0.673510749312816,0.661786293701617
"481",0.563229525789704,0.762067721446652,0.748321057342397,0.67452680334064
"482",0.515316981671672,0.683124731113893,0.747894394711322,0.681023514403107
"483",0.889057867637007,0.649336146016732,0.75222854919645,0.697098269238524
"484",0.721316778628611,0.69011446730321,0.670120714485099,0.665771293110243
"485",0.574878416611612,0.731439859624643,0.686777935661087,0.664419660575652
"486",0.646538170374529,0.625090674810537,0.586017756966409,0.705288585890082
"487",0.346331303690326,0.657110797880813,0.679372513210684,0.688766716352185
"488",0.811082277192719,0.653722165842359,0.717488505041507,0.67169247548657
"489",0.674977996509266,0.710629236411851,0.737779244297092,0.673604556725951
"490",0.685329315902462,0.615758563820165,0.725626876198342,0.691130105948941
"491",0.715338100548467,0.639471988078476,0.649551192993206,0.665048545578276
"492",0.601289134988404,0.672342784432256,0.712660743635638,0.675220876049134
"493",0.749891859887548,0.759546126002524,0.696774879308588,0.681170197321579
"494",0.604857969850621,0.818370560731261,0.553816899232019,0.672799595608789
"495",0.514992415512255,0.67303752205516,0.652925311973362,0.711215351899503
"496",0.886486321470533,0.637990084007735,0.531317555483912,0.671720610552289
"497",0.476936108148012,0.712486816509147,0.64781099935252,0.690125947468533
"498",0.7038165787375,0.706112733311712,0.665252702979991,0.67494428876844
"499",0.359282524292595,0.662938858517721,0.757780762266913,0.672720651929369
"500",0.297038899804469,0.573637403771749,0.701246070088109,0.668238573950186
"501",0.733708775614903,0.544383094804415,0.657701588331443,0.674344286518944
"502",0.78980789262871,0.583954515911712,0.73316742978959,0.663445271463974
"503",0.582563458477134,0.619694160855688,0.61640594923808,0.694718447108571
"504",0.577907076711708,0.60285797877037,0.733524100239544,0.675526236964524
"505",0.654533508290155,0.716613870389923,0.688212737196158,0.677826832290276
"506",0.49455576570519,0.717545201418337,0.643434031166696,0.687934903099963
"507",0.493355570132711,0.72027202779776,0.698970418812975,0.677062101769703
"508",0.62331459247654,0.625197332958745,0.558133098206761,0.699872463769067
"509",0.942869575817035,0.632226317375702,0.658298191512351,0.642632781289728
"510",0.50679946505282,0.698682542971393,0.552937643476291,0.691353430944689
"511",0.603294723633614,0.521360420337243,0.612393327229897,0.678875150582312
"512",0.662143943909018,0.700363188488325,0.674877155584351,0.663921558972109
"513",0.782224600356967,0.569925604717002,0.704094833764211,0.651238513960017
"514",0.84671471581824,0.691200594686191,0.76775905106029,0.667916108553607
"515",0.617890923622664,0.839445185698698,0.700967964725075,0.635652195443441
"516",0.622051738237258,0.628264702050908,0.57909529506417,0.680590122113668
"517",0.538184617288619,0.645282866620149,0.673151560612716,0.670199449518475
"518",0.572705723675645,0.580161853385322,0.659932335053292,0.675974135347244
"519",0.466704078956679,0.784361788826258,0.599222964645851,0.654252938256469
"520",0.799557227935107,0.57856888046298,0.653472416414558,0.682350481003574
"521",0.708447426860285,0.630834146839368,0.712836865917047,0.686364561315417
"522",0.711094611048723,0.50751167854527,0.64063543260912,0.683560733301004
"523",0.537668815628165,0.801323780012955,0.731182655380477,0.679063851315922
"524",0.643182373471362,0.670895369608907,0.742690855095389,0.682601890327485
"525",0.297455599065998,0.710912608992316,0.560702773247105,0.678926092817896
"526",0.693219913955596,0.758468996706719,0.633530298109357,0.702410552786478
"527",0.596661863036495,0.618871485702122,0.581954108521414,0.670605893997144
"528",0.751668018606745,0.765771478107785,0.609625118809381,0.673332082516409
"529",0.340038922150648,0.653779430172482,0.639075261117851,0.675282002539045
"530",0.739670597858786,0.731674520528898,0.714963767954328,0.652164401616766
"531",0.697942929816303,0.605332521466765,0.648525429810624,0.666740820134068
"532",0.903757004426256,0.700091134684808,0.685646629756356,0.690882596540866
"533",0.677869272062632,0.695159077169586,0.684754532310231,0.672588291204379
"534",0.803316170257309,0.669392222644894,0.664533138278165,0.698194068298442
"535",0.492349962961095,0.664690129785801,0.735788470997319,0.666210931407651
"536",0.780448758069639,0.741793733383822,0.667029231520068,0.644170280637159
"537",0.675992861879777,0.633673915077417,0.622747243029679,0.680984304083438
"538",0.640906005844697,0.71016216840368,0.634691590820962,0.67147950521219
"539",0.351422920456687,0.687697007454933,0.652633338729651,0.677822880435248
"540",0.893305736069381,0.638465964727398,0.790817667358263,0.673687738237937
"541",0.578035750371771,0.672547015389414,0.658803693873826,0.669263768358646
"542",0.553237024449637,0.726088196011143,0.680698130282219,0.679792022365519
"543",0.595244756225975,0.64461426138845,0.602213264172031,0.671116806572317
"544",0.779122192774239,0.639871665807988,0.710390524583756,0.673886481516553
"545",0.729616545836332,0.71090715198769,0.681425786235212,0.654604289424118
"546",0.576829971921589,0.660722020825639,0.733056093344369,0.68890369846566
"547",0.623391484867714,0.766616650884637,0.698764754156365,0.670041442900662
"548",0.620547785794028,0.655125600773504,0.637101389863281,0.696577411223557
"549",0.556579374791301,0.704500039729227,0.597092185747433,0.677675597044904
"550",0.716286215676611,0.60234288167813,0.641993534735318,0.672645638052777
"551",0.826184603242922,0.752999706614103,0.744306759884958,0.681725440952322
"552",0.680781680318837,0.655071684040571,0.642399097573755,0.669620937738754
"553",0.671620039282425,0.723148476119467,0.770995535363172,0.672400042728335
"554",0.646038188513572,0.686824825495995,0.610950929516247,0.661122743122163
"555",0.608880237707417,0.758118461223984,0.685115861824744,0.672081327535613
"556",0.809362735269351,0.741820876598956,0.604139592498437,0.660027598114715
"557",0.956073884958591,0.684575886193423,0.617462238165959,0.654701634196304
"558",0.5173916974247,0.790174799567548,0.671947442810138,0.639305761562594
"559",0.706203500894755,0.669900075598766,0.732523709100743,0.663749626342327
"560",0.736949452978231,0.736511426861607,0.653656946703593,0.652412378738058
"561",0.828841464095591,0.692648849487188,0.682980808946298,0.679821509093129
"562",0.841862433221725,0.76611192932443,0.66547058517379,0.676131019336606
"563",0.600446699209869,0.762907687074273,0.743831567570522,0.681053544345975
"564",0.779260819527517,0.746397083128191,0.696223600833273,0.680197389896732
"565",0.509699617231197,0.675877477115275,0.690632621490123,0.670374431667736
"566",0.795966539419591,0.697904316238822,0.678611207270588,0.665524257055748
"567",0.708237539779589,0.698018277881067,0.705571017483146,0.693710498123816
"568",0.548820400328218,0.571196870551423,0.627204542583949,0.670793687054038
"569",0.408709400046516,0.719027034899526,0.655325644030706,0.661536943483494
"570",0.688974018624752,0.522227602786112,0.726774857157333,0.666593956752471
"571",0.766612327779507,0.624972954858648,0.782186343540212,0.683027720561256
"572",0.836294541911512,0.571426417398935,0.622573765920875,0.664872192857041
"573",0.526052189601945,0.637237196557779,0.651848347440321,0.663063094714112
"574",0.437675846215181,0.600458792776241,0.721348514260726,0.70304605818423
"575",0.740415754208148,0.674408164848629,0.678908222626744,0.669798428328143
"576",0.4326532417576,0.577912934306069,0.71075328252564,0.691343683323039
"577",0.891244426696687,0.752814917704204,0.634249171890927,0.689584536840713
"578",0.615841807424639,0.591449141764047,0.672733143161504,0.646012756386733
"579",0.468174704366126,0.620878764169164,0.680571063391713,0.69421383097872
"580",0.665009689710947,0.684671212856588,0.700630284475041,0.675535518909885
"581",0.913311119549057,0.67349039385587,0.71651563770855,0.673477258713322
"582",0.567141090593143,0.601499872823542,0.65539769248689,0.69479014112322
