"","n...10","n...50","n...100","n...1000"
"399",0.871697810487776,0.758712537562939,0.670338654667091,0.659268834411494
"400",0.775373681133784,0.736922663879675,0.663252003313615,0.679642196450976
"401",0.759227984254363,0.638867889640734,0.65101678803289,0.651941321729851
"402",0.841005657067451,0.64505245712885,0.693662677430814,0.668419523512845
"403",0.5498539676531,0.605652396750195,0.62083934422544,0.666655553625669
"404",0.737480956018568,0.703588542492352,0.726305817070845,0.672938086494377
"405",0.802573687649788,0.736685820052624,0.727899876244895,0.680473913861259
"406",0.57158469123316,0.774325488540857,0.725719107931534,0.670478728090972
"407",0.532703924426466,0.572190683853071,0.511638558907733,0.669313765610166
"408",0.664920529400925,0.66692407584444,0.669740662498996,0.677063779113326
"409",0.93455518846137,0.682967624380949,0.675634289149508,0.653438657215241
"410",0.46726168046234,0.732864217409974,0.674203103828055,0.68505900691638
"411",0.912419764417835,0.706539859096659,0.692672502051927,0.638550376232013
"412",0.666301925975651,0.764235082952784,0.615229765404638,0.686427782275548
"413",0.550327192041193,0.745768460550098,0.628577345950531,0.665859219466713
"414",0.375872414050723,0.772210877659344,0.638747593724956,0.685759866012008
"415",0.693788045081221,0.734845078669726,0.536041251758095,0.707934249049341
"416",0.810732278427273,0.642929114487561,0.683614935252555,0.68224042507296
"417",0.77951485898136,0.736291390743569,0.658860876218512,0.700740441372168
"418",0.4332780266595,0.733236457701903,0.661024022885914,0.668285948501355
"419",0.398606394800384,0.706080624186297,0.661589536172695,0.687123041791508
"420",0.61752456402167,0.711681636504076,0.693799445612353,0.668730333750102
"421",0.862887790367231,0.555217564309695,0.675197127128615,0.661480137873417
"422",0.696001058118638,0.691483691279321,0.737012588888688,0.676643158682702
"423",0.852446359836209,0.718322896420258,0.648705190433765,0.644151731676224
"424",0.178558409675387,0.699547329489986,0.775791024833864,0.693257682076716
"425",0.757483248139646,0.564655589871541,0.667239093275528,0.6861663195561
"426",0.679858261876195,0.744215444092133,0.657054594644435,0.667002331380849
"427",0.699956496855152,0.669451889941036,0.620147960326446,0.68078849158827
"428",0.32817623022423,0.652903951758675,0.731131919137865,0.66200681235639
"429",0.763586667580213,0.652331159883591,0.61223604978362,0.668186253157485
"430",0.739546620221084,0.754197961150327,0.653581640941287,0.66348205914355
"431",0.624296234560447,0.772963414126237,0.69152136320174,0.653060189276554
"432",0.732227645259324,0.642414393485003,0.594135204813375,0.691566880602195
"433",0.398786795677112,0.693851569532714,0.623752388904673,0.663395287020927
"434",0.808129322684969,0.708922053972394,0.591015859925559,0.675978556086539
"435",0.670017501165299,0.773373411425927,0.670572625442402,0.669219638794796
"436",0.0586598344133676,0.697271471784655,0.768579308643036,0.644254396393351
"437",0.614407092112497,0.756816189751274,0.721932236151162,0.663852434101843
"438",0.752906334931846,0.671367411817795,0.713320889629969,0.68739114071856
"439",0.778582191229636,0.642357048777493,0.684054425582653,0.689927946544001
"440",0.836508522679037,0.620664540541462,0.640078224719674,0.677042225759113
"441",0.311466962117376,0.752249112327657,0.608858044113871,0.647439767462606
"442",0.288352286219291,0.725557318519679,0.661454499799337,0.667471818569671
"443",0.374635797589296,0.474711508987375,0.646161280076183,0.688067677915389
"444",0.493981585853502,0.716209336997456,0.717597029852685,0.681982371508411
"445",0.75901957131063,0.637229759701351,0.756020015311024,0.669948455858926
"446",0.631054282271002,0.707593101821967,0.709028304389624,0.673089757452719
"447",0.670362109466,0.788457062405872,0.75309537491665,0.662665367442226
"448",0.906212457768087,0.657144595315684,0.774714923628007,0.67053026267368
"449",0.709114101864563,0.655191295299678,0.568651742507938,0.655541015055695
"450",0.875957140859301,0.642594907380379,0.693366502199843,0.678626274359878
"451",0.344359011438868,0.69078593774863,0.727318992324603,0.689256109250788
"452",0.925314255126991,0.679467902847528,0.656594411720624,0.668225034937824
"453",0.875375979490248,0.56014314085381,0.605954482340144,0.703572615321554
"454",0.398511151649847,0.649955772964423,0.706117941972754,0.670066005542095
"455",-0.00725661950040535,0.67120418694564,0.575965313800692,0.684367435493289
"456",0.634831876412242,0.707920723949192,0.703685683329161,0.669486116666553
"457",0.821330328664703,0.686698390803715,0.711700442320309,0.700232435282234
"458",0.555935884475195,0.689311131835659,0.709780054304659,0.697315817862187
"459",0.761535666976196,0.669403739363668,0.645730435827708,0.649460524993324
"460",0.83800248691643,0.609595187923868,0.706214348573627,0.654413491673116
"461",0.66355066573062,0.699273386727095,0.75921668486621,0.677983430026272
"462",0.457649664801465,0.657495807118444,0.680561735448945,0.682753059696086
"463",0.805878247428673,0.653670403216158,0.690418376009458,0.677771681710558
"464",0.755604399888427,0.71557156509401,0.712503042651932,0.68886434914287
"465",0.754651476739509,0.65239360931703,0.607877018676441,0.669743454636272
"466",0.791630637876989,0.667175264702094,0.760577453809341,0.658156755055914
"467",0.566793893218356,0.576385377179562,0.702510745770456,0.65962634650961
"468",0.524630850003205,0.660139131649024,0.661529719627425,0.669210528519264
"469",0.66302497755938,0.631155934897202,0.779878107285045,0.677247698035919
"470",0.536467305037026,0.583870684973,0.659566006803352,0.670800555945803
"471",0.437574219767028,0.604622786823563,0.6637327061714,0.685915400182936
"472",0.57243106038794,0.665720496792523,0.655905338123706,0.657261634259705
"473",0.795859148682126,0.679853308968151,0.680303632118772,0.689886228135126
"474",0.610220048620645,0.636523137177385,0.708470677056563,0.679667078018057
"475",0.745867174365831,0.663859138381445,0.645461543079982,0.658324753274668
"476",0.706074276990509,0.7081307653065,0.642806173322849,0.670091902616707
"477",0.365088710988834,0.620537272615441,0.635531045337786,0.680461538631136
"478",0.341658000369155,0.582602609390205,0.734749283168605,0.706002759050329
"479",0.510747566818293,0.696543489469849,0.672751578875302,0.649563166054666
"480",0.807933672321443,0.54357549762133,0.684601444650693,0.68252078810366
"481",0.822001069329519,0.724400094913839,0.699451828199963,0.680494484258556
"482",0.353085182543523,0.736539915821595,0.722310970339933,0.685087359403665
"483",0.665313496504768,0.605389964496543,0.676416397740755,0.661753110531018
"484",0.91643512420615,0.67294307143395,0.698717933276919,0.696666238901221
"485",0.8366244090167,0.705613922246854,0.649778232560737,0.656715247268381
"486",0.77371271802704,0.694529776249175,0.77592707461804,0.675506181283058
"487",0.606992697747476,0.731082191917879,0.633134826310454,0.69602203934736
"488",0.908012500149479,0.642751047186631,0.68106984474568,0.683265297688368
"489",0.805384362080089,0.665851832711513,0.675861802295952,0.686356052811588
"490",0.627365568323822,0.65560282977934,0.736712626743462,0.65671212013004
"491",0.805625095388451,0.647340108387916,0.653650371155462,0.681372762643995
"492",0.726389874313301,0.58859806024624,0.688788757334985,0.677109479726163
"493",0.803763645733427,0.616208466871901,0.739886596149423,0.662898921261108
"494",0.76580807727913,0.678763741248842,0.578648053059259,0.68296413474538
"495",0.699529533917189,0.587176462065933,0.648436785639411,0.682621681690365
"496",0.60657925011147,0.808296789951701,0.71687930250544,0.670999804970955
"497",0.72482592433549,0.77018925508474,0.700552107910165,0.684298289424816
"498",0.692047894827851,0.624994431061383,0.50335867412633,0.666352547034223
"499",0.497040687868317,0.724246016967021,0.762656872467272,0.653113875225287
"500",0.65377764234074,0.663045983044631,0.684033189968586,0.698033744808128
"501",0.719823929416341,0.681093014512511,0.684165918177451,0.705987257093126
"502",0.615564940176995,0.755021082316641,0.687438627232806,0.651952489468566
"503",0.459527987810161,0.664717554599393,0.70542591001422,0.687306444989334
"504",0.899437684641468,0.687615699211714,0.741813980122497,0.690668611860493
"505",0.848342809677212,0.417257840393578,0.69884725210112,0.709297362142793
"506",0.738925066455184,0.673716831664521,0.675867970484844,0.680400056396698
"507",0.71150520382216,0.626718730871325,0.670974876567519,0.68414617962545
"508",0.782286611384065,0.722803076946058,0.611227787841492,0.684393678242829
"509",0.813125539652643,0.77388527915809,0.675646457941071,0.669694049536338
"510",0.920380013679917,0.654871445168106,0.651860698758335,0.677702985451273
"511",0.504840425714551,0.595472384947658,0.722132122148112,0.683374295332851
"512",0.639661794504971,0.643848918494077,0.67705288076102,0.682615324848286
"513",0.85377230481242,0.719493352557321,0.667517246320728,0.682155057327014
"514",0.627096082097435,0.651252412654864,0.662362823788328,0.684053603630607
"515",0.906802730083521,0.765333608148931,0.55713778833487,0.696578829626682
"516",0.712122068597686,0.657865604648354,0.684783987432172,0.652481096720222
"517",0.867106235074216,0.680727983973522,0.677685632810424,0.69614457335689
"518",0.481063839522498,0.649783465184779,0.668396007933306,0.690788289955848
"519",0.76220467471404,0.721381758153674,0.754089657329442,0.681296078434386
"520",0.693341679743106,0.718417481442946,0.767474101178637,0.676459975000113
"521",0.703195075732242,0.435273432462573,0.642948459428109,0.687120173233096
"522",0.504048019793543,0.664110526821175,0.651146617119728,0.678434184389449
"523",0.662420499641678,0.580952043280236,0.688681774625126,0.652172003031733
"524",0.697447768573083,0.745073970596246,0.648207967928534,0.656239119932063
"525",0.411556060459817,0.701484302167937,0.737360191094831,0.686087880482737
"526",0.565612725239393,0.585767148343747,0.692876653687178,0.665062213229829
"527",0.763248043808751,0.704955026929021,0.667797577508375,0.672576425685303
"528",0.607127208938286,0.810596051021756,0.67339376445888,0.651803688876722
"529",0.801732801503652,0.558351788597611,0.650188977866909,0.68362139886276
"530",0.414813762248266,0.576463068678573,0.738272371882215,0.68721681595477
"531",0.838972287567522,0.742954107954226,0.70711426254521,0.653037867425416
"532",0.648706710484754,0.730468675939374,0.617092494899066,0.680515609726827
"533",0.542066894149817,0.619890324376592,0.671490718491241,0.672422042618874
"534",0.782891635061559,0.789737075972709,0.63383429230674,0.666854424610677
"535",0.651112588784528,0.648591585716518,0.634793912306772,0.658369555763623
"536",0.030232506277427,0.706805522157544,0.658000815631671,0.690598840306459
"537",0.751148840185816,0.572132927284844,0.691860579780906,0.664115484057459
"538",0.509689952547989,0.706046264898421,0.722523268160032,0.65260314574422
"539",0.536336525296776,0.631599209853018,0.719960478408986,0.684851312213817
"540",0.628652381852857,0.503655309233894,0.701510612609597,0.646638685264191
"541",0.537011484633349,0.671221504283971,0.700641399991776,0.671725206884656
"542",0.633067111279718,0.649090764477396,0.601577641796242,0.676636088907999
"543",0.376628831550954,0.650591413215808,0.626913832076988,0.668495281110234
"544",0.669162401348857,0.646353688368281,0.798986772416459,0.691189282641659
"545",0.128093718577734,0.735433094377888,0.727330994461869,0.695131509141497
"546",0.814624867731373,0.785524843133381,0.604601031415567,0.686781085181625
"547",0.416994870952702,0.589333694012076,0.691145975099707,0.682094522482097
"548",0.639698308708624,0.838623868112007,0.678377283815195,0.681905996022295
"549",0.672203754515573,0.722855345374759,0.682092011658505,0.693070815521528
"550",0.315188987466355,0.606496569178404,0.692410219997027,0.670340907187871
"551",0.130361443297955,0.679890261458366,0.715457544003109,0.691827902514033
"552",0.727618762043856,0.620131622560145,0.670763947351164,0.683293674906156
"553",0.608782125875449,0.623693527053739,0.662038498439564,0.681253426452868
"554",0.467655891188618,0.58360768609353,0.721285979565489,0.656065669941261
"555",0.449550889991652,0.605581632671357,0.661704324761721,0.688981397751848
"556",0.348929299922849,0.718900147960604,0.695207722422793,0.671648604959138
"557",0.77361764951468,0.745653860741027,0.697264088609082,0.644906648817405
"558",0.353257869909108,0.702362451292634,0.623682433763232,0.6708304791297
"559",0.689060424638704,0.592951241420738,0.581137289124294,0.692165048120392
"560",0.666832552791447,0.641708849025097,0.702247086896322,0.680706556891313
"561",0.834532579912123,0.658610640037404,0.669268007155942,0.694033606868188
"562",0.707500772257181,0.477729856528621,0.679535801991187,0.683842952083544
"563",0.746801780123342,0.556879149920963,0.704550720797737,0.681970704385299
"564",0.727085720343268,0.634258224015413,0.739733759592505,0.664381530651628
"565",0.758434389041818,0.776511243508444,0.551348905630364,0.676839762406905
"566",0.680828570501652,0.75269960616233,0.766881549447883,0.647707659861304
"567",0.536532433268815,0.723775502263044,0.640052488787507,0.653309905466788
"568",0.748490454278388,0.670496613548605,0.623991611051929,0.657185188184031
"569",0.584543720907132,0.595402201137214,0.697620623317298,0.682571766048702
"570",0.532706575138311,0.708090234321414,0.645644024261773,0.684562961463174
"571",0.615035656060338,0.575703979547969,0.630456234832077,0.70446207654133
"572",0.672150024244347,0.602578162130745,0.693667930986953,0.660622947098994
"573",0.820023636738044,0.610180668292377,0.604929270565047,0.702009715033165
"574",0.447931009349762,0.652133165773731,0.663821871787983,0.693806546801111
"575",0.581765210361595,0.595275419799917,0.671408894033022,0.68397360302691
"576",0.646178749634457,0.711150480870171,0.685926424550258,0.661737288455992
"577",0.812350591613587,0.655968672380502,0.650842280542661,0.672312620832397
"578",0.67625946722249,0.523715108175703,0.715405849643891,0.681386010120161
"579",0.350183879159562,0.698555712043799,0.703188175361928,0.664990016225212
"580",0.663105997900337,0.725492621622706,0.695893569743929,0.677116874113755
"581",0.431206535018368,0.752879451736438,0.715536718466026,0.645848827563542
